method	condition_id	label	stage	O2	feasible	agreement_score	spearman_expr_vs_flux	hi_expr_recall	flux_precision_hi_med	mcc_active_vs_expr	jaccard_active_vs_expr	n_flux_nonzero	n_gpr	spearman_expr_vs_flux_rn	hi_expr_recall_rn	flux_precision_hi_med_rn	mcc_active_vs_expr_rn	composite
eflux	01_trehalose	Trehalose	pre-infection	aerobic	True	0.574	0.1339	0.3525	0.9776	0.1603	0.3617	464	1045	0.4957983193277311	0.22268907563025211	0.2815126050420168	0.23949579831932774	0.3099
eflux	01_trehalose	Trehalose	pre-infection	anaerobic	True	0.5702	0.1243	0.35	0.9829	0.1719	0.3583	465	1045	0.2815126050420168	0.15126050420168066	0.726890756302521	0.5168067226890757	0.4191
eflux	02_glycerol	Glycerol	pre-infection	aerobic	True	0.5769	0.1328	0.36	0.9776	0.1603	0.3617	469	1045	0.46218487394957986	0.46638655462184875	0.2815126050420168	0.23949579831932774	0.3624
eflux	02_glycerol	Glycerol	pre-infection	anaerobic	True	0.4982	0.132	0.305	0.9822	0.145	0.2869	360	1045	0.42016806722689076	0.037815126050420166	0.6764705882352942	0.07563025210084033	0.3025
eflux	03_palmitate	Palmitate (C16:0)	pre-infection	aerobic	True	0.5855	0.1077	0.3575	0.9758	0.1607	0.3758	482	1045	0.04201680672268908	0.3907563025210084	0.20168067226890757	0.2605042016806723	0.2237
eflux	04_oleate	Oleate (C18:1)	pre-infection	aerobic	True	0.5786	0.1125	0.35	0.9781	0.1643	0.3699	482	1045	0.07563025210084033	0.15126050420168066	0.36134453781512604	0.3277310924369748	0.229
eflux	05_hexacosanoate	Hexacosanoate (C26)	pre-infection	aerobic	True	0.601	0.1171	0.3775	0.9817	0.1801	0.389	497	1045	0.13445378151260504	0.7142857142857143	0.6596638655462185	0.5966386554621849	0.5263
eflux	06_glucose_low	Glucose (LOW, -1)	biotrophic	aerobic	True	0.5766	0.1381	0.3575	0.9804	0.1676	0.3631	463	1045	0.5714285714285714	0.3907563025210084	0.5546218487394958	0.41596638655462187	0.4832
eflux	06_glucose_low	Glucose (LOW, -1)	biotrophic	anaerobic	True	0.5631	0.12	0.3425	0.9798	0.1621	0.3517	459	1045	0.16806722689075632	0.10084033613445378	0.47058823529411764	0.3025210084033613	0.2605
eflux	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	aerobic	True	0.5806	0.1504	0.3625	0.9806	0.1691	0.3662	467	1045	0.6890756302521008	0.5378151260504201	0.6008403361344538	0.47058823529411764	0.5746
eflux	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	anaerobic	True	0.5688	0.1266	0.35	0.98	0.1641	0.3558	463	1045	0.3277310924369748	0.15126050420168066	0.48739495798319327	0.31932773109243695	0.3214
eflux	08_glutamate	L-Glutamate	biotrophic	aerobic	True	0.5811	0.1369	0.3675	0.975	0.1546	0.3634	477	1045	0.5630252100840336	0.634453781512605	0.15546218487394958	0.1638655462184874	0.3792
eflux	08_glutamate	L-Glutamate	biotrophic	anaerobic	True	0.482	0.1196	0.28	0.9817	0.1411	0.2786	351	1045	0.15966386554621848	0.025210084033613446	0.6596638655462185	0.05042016806722689	0.2237
eflux	09_glutamine	L-Glutamine	biotrophic	aerobic	True	0.5778	0.1325	0.3625	0.9749	0.1536	0.3613	473	1045	0.44537815126050423	0.5378151260504201	0.13865546218487396	0.14285714285714285	0.3162
eflux	09_glutamine	L-Glutamine	biotrophic	anaerobic	True	0.4784	0.1122	0.275	0.9815	0.1401	0.2765	351	1045	0.06722689075630252	0.01680672268907563	0.6470588235294118	0.03361344537815126	0.1912
eflux	10_gaba	GABA	biotrophic	aerobic	True	0.5762	0.1358	0.36	0.9775	0.1598	0.3606	464	1045	0.5294117647058824	0.46638655462184875	0.2605042016806723	0.2184873949579832	0.3687
eflux	12_xylose	Xylose	necrotrophic	aerobic	True	0.5747	0.1297	0.3525	0.9777	0.1608	0.3627	464	1045	0.36554621848739494	0.22268907563025211	0.31092436974789917	0.2773109243697479	0.2941
eflux	12_xylose	Xylose	necrotrophic	anaerobic	True	0.5738	0.1133	0.35	0.9804	0.1676	0.3631	474	1045	0.09243697478991597	0.15126050420168066	0.5546218487394958	0.41596638655462187	0.3036
eflux	13_arabinose	L-Arabinose	necrotrophic	aerobic	True	0.5719	0.1135	0.345	0.9804	0.1676	0.3631	464	1045	0.10084033613445378	0.1092436974789916	0.5546218487394958	0.41596638655462187	0.2952
eflux	14_maltose	Maltose (starch)	necrotrophic	aerobic	True	0.5766	0.1333	0.3575	0.9749	0.1541	0.3623	465	1045	0.47058823529411764	0.3907563025210084	0.13865546218487396	0.15126050420168066	0.2878
eflux	14_maltose	Maltose (starch)	necrotrophic	anaerobic	True	0.5712	0.107	0.3525	0.9746	0.1515	0.3571	470	1045	0.03361344537815126	0.22268907563025211	0.12605042016806722	0.13445378151260504	0.1292
eflux	15_mixed_aa	Mixed AAs + glc	necrotrophic	aerobic	True	0.5635	0.1163	0.355	0.9737	0.1454	0.3447	483	1045	0.11764705882352941	0.31512605042016806	0.09663865546218488	0.09663865546218488	0.1565
eflux	15_mixed_aa	Mixed AAs + glc	necrotrophic	anaerobic	True	0.5445	0.0932	0.335	0.9725	0.1378	0.3292	458	1045	0.01680672268907563	0.058823529411764705	0.058823529411764705	0.02100840336134454	0.0389
eflux	16_pre_infection_mix	Pre-infection mix	cocktail	aerobic	True	0.5802	0.1229	0.3525	0.9835	0.1783	0.3718	483	1045	0.2184873949579832	0.22268907563025211	0.7815126050420168	0.5756302521008403	0.4496
eflux	16_pre_infection_mix	Pre-infection mix	cocktail	anaerobic	True	0.5733	0.1305	0.3525	0.9831	0.1734	0.3614	479	1045	0.3865546218487395	0.22268907563025211	0.7478991596638656	0.5336134453781513	0.4727
eflux	17_biotrophic_mix	Biotrophic mix	cocktail	aerobic	True	0.5745	0.1254	0.35	0.975	0.1546	0.3634	475	1045	0.29411764705882354	0.15126050420168066	0.15546218487394958	0.1638655462184874	0.1912
eflux	17_biotrophic_mix	Biotrophic mix	cocktail	anaerobic	True	0.5738	0.1396	0.3575	0.9802	0.1656	0.3589	475	1045	0.5882352941176471	0.3907563025210084	0.5	0.3487394957983193	0.4569
eflux	18_necrotrophic_mix	Necrotrophic mix	cocktail	aerobic	True	0.5765	0.1262	0.37	0.9717	0.1437	0.3547	496	1045	0.31092436974789917	0.6680672268907563	0.025210084033613446	0.058823529411764705	0.2658
eflux	18_necrotrophic_mix	Necrotrophic mix	cocktail	anaerobic	True	0.5493	0.0865	0.3375	0.9729	0.1403	0.3344	478	1045	0.0	0.07563025210084033	0.07983193277310924	0.04201680672268908	0.0494
gimme	01_trehalose	Trehalose	pre-infection	aerobic	True	0.5839	0.1544	0.3675	0.9861	0.1836	0.369	475	1045	0.7142857142857143	0.634453781512605	0.907563025210084	0.6722689075630253	0.7321
gimme	01_trehalose	Trehalose	pre-infection	anaerobic	True	0.5783	0.1297	0.36	0.986	0.1816	0.3649	475	1045	0.36554621848739494	0.46638655462184875	0.8697478991596639	0.6176470588235294	0.5798
gimme	02_glycerol	Glycerol	pre-infection	aerobic	True	0.5852	0.1415	0.3675	0.9835	0.1778	0.3707	484	1045	0.5966386554621849	0.634453781512605	0.7815126050420168	0.5630252100840336	0.6439
gimme	02_glycerol	Glycerol	pre-infection	anaerobic	True	0.5116	0.149	0.3175	0.9862	0.1572	0.2976	377	1045	0.6722689075630253	0.05042016806722689	0.9453781512605042	0.19327731092436976	0.4653
gimme	03_palmitate	Palmitate (C16:0)	pre-infection	aerobic	True	0.5884	0.1151	0.36	0.9865	0.189	0.3805	487	1045	0.1092436974789916	0.46638655462184875	0.9831932773109243	0.7563025210084033	0.5788
gimme	04_oleate	Oleate (C18:1)	pre-infection	aerobic	True	0.5845	0.1179	0.355	0.9864	0.1875	0.3773	485	1045	0.14285714285714285	0.31512605042016806	0.9747899159663865	0.7478991596638656	0.5452
gimme	05_hexacosanoate	Hexacosanoate (C26)	pre-infection	aerobic	True	0.6086	0.1351	0.3875	0.987	0.1964	0.396	505	1045	0.5210084033613446	0.7394957983193278	0.9915966386554622	0.773109243697479	0.7563
gimme	06_glucose_low	Glucose (LOW, -1)	biotrophic	aerobic	True	0.5822	0.1509	0.365	0.9861	0.1831	0.368	469	1045	0.7058823529411765	0.592436974789916	0.907563025210084	0.6554621848739496	0.7153
gimme	06_glucose_low	Glucose (LOW, -1)	biotrophic	anaerobic	True	0.5736	0.1426	0.355	0.9858	0.1797	0.3607	467	1045	0.6176470588235294	0.31512605042016806	0.8403361344537815	0.5882352941176471	0.5903
gimme	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	aerobic	True	0.5875	0.1584	0.375	0.9861	0.1841	0.3701	476	1045	0.7394957983193278	0.7058823529411765	0.907563025210084	0.6890756302521008	0.7605
gimme	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	anaerobic	True	0.574	0.1427	0.3525	0.9859	0.1806	0.3628	474	1045	0.6302521008403361	0.22268907563025211	0.8487394957983193	0.6050420168067226	0.5767
gimme	08_glutamate	L-Glutamate	biotrophic	aerobic	True	0.5885	0.1458	0.3725	0.9863	0.1855	0.3732	479	1045	0.6470588235294118	0.6932773109243697	0.9663865546218487	0.7226890756302521	0.7574
