condition	budget	biomass	frac_of_baseline
PDA	100000.0	0.000228	0.0012
PDA	300000.0	0.000685	0.0036
PDA	1000000.0	0.001351	0.0071
PDA	3000000.0	0.003202	0.0167
PDA	10000000.0	0.009261	0.0484
PDA	30000000.0	0.015937	0.0832
PDA	100000000.0	0.03857	0.2014
PDA	300000000.0	0.100327	0.524
PDA	1000000000.0	0.191472	1.0
PDA	3000000000.0	0.191472	1.0
PDA	10000000000.0	0.191472	1.0
half	100000.0	0.00026	0.0027
half	300000.0	0.00059	0.0062
half	1000000.0	0.00147	0.0154
half	3000000.0	0.003986	0.0416
half	10000000.0	0.009522	0.0995
half	30000000.0	0.022138	0.2312
half	100000000.0	0.064637	0.6752
half	300000000.0	0.095736	1.0
half	1000000000.0	0.095736	1.0
half	3000000000.0	0.095736	1.0
half	10000000000.0	0.095736	1.0
onetenth	100000.0	0.000113	0.0059
onetenth	300000.0	0.00034	0.0177
onetenth	1000000.0	0.001132	0.0591
onetenth	3000000.0	0.003397	0.1774
onetenth	10000000.0	0.011323	0.5913
onetenth	30000000.0	0.019147	1.0
onetenth	100000000.0	0.019147	1.0
onetenth	300000000.0	0.019147	1.0
onetenth	1000000000.0	0.019147	1.0
onetenth	3000000000.0	0.019147	1.0
onetenth	10000000000.0	0.019147	1.0
