condition	rxn_id	name	subsystem	ec	kcat	mw_kDa	flux	ceiling	utilization	saturated
PDA	rxn08617_c0	glucose transport via diffusion (extracellular to periplasm)_c0			10.0	58.08	2.52498	2.52498	1.0	True
PDA	rxn09780_c0	ADP/ATP transporter, mitochondrial_c0			10.0	50.66	12.30208	41.63126	0.2955	False
PDA	rxn00533_c0	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_c0		2.1.3.15	28.0	254.28	2.3273	15.90023	0.1464	False
PDA	rxn00175_c0	Acetate:CoA ligase (AMP-forming)_c0		6.2.1.17	15.0	56.32	2.58138	45.28576	0.057	False
PDA	rxn01106_c0	2-Phospho-D-glycerate 2,3-phosphomutase_c0		5.4.2.12	12.0	58.77	-3.35187	72.02757	0.0465	False
PDA	rxn09524_c0	NADH dehydrogenase, cytosolic/mitochondrial_m0		1.6.5.9	27.9	29.48	3.68022	85.7664	0.0429	False
PDA	rxn00216_c0			2.7.1.1	28.0	41.2	2.52498	73.49661	0.0344	False
PDA	rxn00168_c0			1.8.3.2	23.57	55.35	2.58117	130.9773	0.0197	False
PDA	rxn35242_c0	ATP:pyruvate 2-O-phosphotransferase_c0		2.7.1.40	28.0	57.7	-3.31402	187.69372	0.0177	False
PDA	rxn00751_c0	ATP:choline phosphotransferase_c0		2.7.1.32	28.0	89.09	0.17646	10.65218	0.0166	False
PDA	rxn00102_c0	carbonate hydro-lyase (carbon-dioxide-forming)[c0]		4.2.1.1	15.0	18.48	-2.35927	175.02035	0.0135	False
PDA	rxn09417_m0	Succinic dehydrogenase_m0		1.3.5.1	13.7	70.36	0.53559	43.6683	0.0123	False
PDA	rxn23551_r0	3-oxo-arachidonyl-CoA-synthase		2.3.1.199	28.0	37.3	0.1179	10.25714	0.0115	False
PDA	rxn23554_r0	3-oxo-behenoyl-CoA-synthase		2.3.1.199	28.0	37.3	0.1179	10.25714	0.0115	False
PDA	rxn23559_r0	3-oxo-lignoceronyl-CoA-synthase		2.3.1.199	28.0	37.3	0.1179	10.25714	0.0115	False
PDA	rxn02134_c0	Sphinganine:NADP+ 3-oxidoreductase_c0		1.1.1.102	13.7	35.94	0.1179	10.43822	0.0113	False
PDA	rxn35347_m0	cytochrome c oxidase Complex IV			10.0	7.42	3.20232	291.01011	0.011	False
PDA	rxn23557_r0	3-oxo-cerotoyl-CoA-synthase		2.3.1.199	28.0	37.3	0.11001	10.25714	0.0107	False
PDA	rxn15114_c0	D-ribose-5-phosphate aldose-ketose-isomerase_c0		5.3.1.6	12.0	35.87	-0.50234	48.79937	0.0103	False
PDA	rxn34008_c0	Sulfite Reductase (NADPH)_c0		1.8.1.2	13.7	126.9	0.08647	8.43503	0.0103	False
PDA	rxn00623_c0	hydrogen-sulfide:NADP+ oxidoreductase		1.8.1.2	13.7	126.9	0.08586	8.43503	0.0102	False
PDA	rxn23534_r0	3-oxoarachidoyl-CoA-reductase		1.1.1.330	13.7	37.45	-0.1179	11.58562	0.0102	False
PDA	rxn23531_r0	3-oxo-behenoyl-CoA-reductase		1.1.1.330	13.7	37.45	-0.1179	11.58562	0.0102	False
PDA	rxn23535_r0	3-oxo-lignoceronyl-CoA-reductase		1.1.1.330	13.7	37.45	-0.1179	11.58562	0.0102	False
PDA	frxn35348_m0	ubiquinol-cytochrome c oxidoreductase Complex III		3.5.2.9	31.0	11.97	6.40465	637.95381	0.01	False
half	rxn08617_c0	glucose transport via diffusion (extracellular to periplasm)_c0			10.0	58.08	1.65972	1.65972	1.0	True
half	rxn09780_c0	ADP/ATP transporter, mitochondrial_c0			10.0	50.66	7.94345	17.82268	0.4457	False
half	rxn00533_c0	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_c0		2.1.3.15	28.0	254.28	1.49939	10.73782	0.1396	False
half	rxn01106_c0	2-Phospho-D-glycerate 2,3-phosphomutase_c0		5.4.2.12	12.0	58.77	-2.20381	22.05338	0.0999	False
half	rxn00175_c0	Acetate:CoA ligase (AMP-forming)_c0		6.2.1.17	15.0	56.32	1.66412	18.45689	0.0902	False
half	rxn09524_c0	NADH dehydrogenase, cytosolic/mitochondrial_m0		1.6.5.9	27.9	29.48	2.4183	28.36781	0.0852	False
half	rxn00216_c0			2.7.1.1	28.0	41.2	1.65972	21.99335	0.0755	False
half	rxn00168_c0			1.8.3.2	23.57	55.35	1.66295	43.18588	0.0385	False
half	rxn35242_c0	ATP:pyruvate 2-O-phosphotransferase_c0		2.7.1.40	28.0	57.7	-2.17673	57.32446	0.038	False
half	rxn01116_c0	D-Ribulose-5-phosphate 3-epimerase_c0		5.1.3.1	12.85	27.89	0.61007	18.22622	0.0335	False
half	frxn35348_m0	ubiquinol-cytochrome c oxidoreductase Complex III		3.5.2.9	31.0	11.97	4.15523	130.61967	0.0318	False
half	rxn00751_c0	ATP:choline phosphotransferase_c0		2.7.1.32	28.0	89.09	0.11368	3.87101	0.0294	False
half	rxn30365_c0	CDP-Diacylglycerol synthetase, yeast-specific, mitochondrial_c0		2.7.7.41	28.0	85.45	0.11692	4.06514	0.0288	False
half	rxn00102_c0	carbonate hydro-lyase (carbon-dioxide-forming)[c0]		4.2.1.1	15.0	18.48	-1.54823	53.86991	0.0287	False
half	rxn09600_c0	Ceramide-3 synthase (26C)_c0		1.14.18.6	13.7	89.32	0.06743	2.51935	0.0268	False
half	ASNt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.ASN_ASN_c0			10.0	62.88	0.03397	1.31988	0.0257	False
half	rxn09417_m0	Succinic dehydrogenase_m0		1.3.5.1	13.7	70.36	0.33861	13.30265	0.0255	False
half	rxn34008_c0	Sulfite Reductase (NADPH)_c0		1.8.1.2	13.7	126.9	0.08584	3.53737	0.0243	False
half	rxn00623_c0	hydrogen-sulfide:NADP+ oxidoreductase		1.8.1.2	13.7	126.9	0.08441	3.53737	0.0239	False
half	rxn02134_c0	Sphinganine:NADP+ 3-oxidoreductase_c0		1.1.1.102	13.7	35.94	0.07596	3.40196	0.0223	False
half	rxn15114_c0	D-ribose-5-phosphate aldose-ketose-isomerase_c0		5.3.1.6	12.0	35.87	-0.33095	15.03198	0.022	False
half	rxn00097_c0	ATP:AMP phosphotransferase_c0		2.7.4.3	24.43	27.62	1.71476	91.80331	0.0187	False
half	rxn00184_c0	L-Glutamate:NADP+ oxidoreductase (deaminating)_c0		1.4.1.4	13.7	38.16	-0.26593	15.14367	0.0176	False
half	GLNt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.GLN_GLN_c0			10.0	62.88	0.02307	1.31988	0.0175	False
half	rxn23534_r0	3-oxoarachidoyl-CoA-reductase		1.1.1.330	13.7	37.45	-0.07596	4.33364	0.0175	False
half	rxn23531_r0	3-oxo-behenoyl-CoA-reductase		1.1.1.330	13.7	37.45	-0.07596	4.33364	0.0175	False
half	rxn23535_r0	3-oxo-lignoceronyl-CoA-reductase		1.1.1.330	13.7	37.45	-0.07596	4.33364	0.0175	False
half	rxn00459_c0	2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)_c0		4.2.1.11	15.0	47.37	2.20381	128.09568	0.0172	False
half	rxn00747_c0	D-glyceraldehyde-3-phosphate aldose-ketose-isomerase_c0		5.3.1.1	12.0	26.91	-1.006	59.09568	0.017	False
half	rxn35347_m0	cytochrome c oxidase Complex IV			10.0	7.42	2.07762	125.56338	0.0165	False
half	rxn23536_r0	3-hydroxy-lignoceroyl-CoA dehydratase		1.1.1.330	13.7	37.45	-0.07087	4.33364	0.0164	False
half	rxn00505_m0	Isocitrate:NAD+ oxidoreductase (decarboxylating)		1.1.1.41	13.7	40.8	0.31059	20.68602	0.015	False
